status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
4,36,2,2,10974,1,1,4,2,1,2,3,26,3,2,2,4,2,2,2,0
4,18,4,3,1149,4,3,4,3,1,3,1,46,3,2,2,3,2,1,2,1
4,12,2,2,1736,1,4,3,2,1,4,1,31,3,2,1,2,2,1,2,1
2,8,2,3,1414,1,3,4,3,3,2,1,33,3,2,1,3,2,1,1,1
4,24,3,9,2978,5,3,4,3,1,4,1,32,3,2,2,3,1,2,2,1
2,15,4,3,2728,5,4,4,3,3,2,1,35,1,2,3,3,2,2,2,1
4,12,2,0,2859,5,1,4,3,1,4,4,38,3,2,1,4,2,2,2,1
2,30,2,2,3832,1,2,2,4,1,1,2,22,3,2,1,3,2,1,2,1
1,12,2,3,727,2,2,4,4,1,3,4,33,3,2,1,2,2,2,2,0
2,12,2,0,1318,4,5,4,3,1,4,1,54,3,2,1,3,2,2,2,1
1,60,2,9,7297,1,5,4,3,2,4,4,36,3,1,1,3,2,1,2,0
4,21,4,1,3275,1,5,1,3,1,4,3,36,3,2,1,4,2,2,2,1
1,12,4,2,2246,1,5,3,3,1,3,2,60,3,2,2,3,2,1,2,0
1,45,0,9,11816,1,5,2,3,1,4,3,29,3,1,2,3,2,1,2,0
2,24,2,0,1246,1,2,4,3,1,2,1,23,1,2,1,2,2,1,2,0
4,10,2,0,1309,5,3,4,3,3,4,2,27,3,2,1,2,2,1,2,0
3,6,3,3,683,1,2,2,2,1,1,2,29,1,2,1,3,2,1,2,1
2,15,1,0,1264,2,3,2,4,1,2,2,25,3,1,1,3,2,1,2,0
1,18,2,3,2600,1,3,4,3,1,4,4,65,3,3,2,3,2,1,2,0
4,6,0,0,1204,2,3,4,3,1,1,4,35,1,1,1,3,2,1,1,1
4,12,4,2,1402,3,4,3,2,1,4,3,37,3,1,1,3,2,2,2,1
4,12,2,3,1963,1,4,4,3,1,2,3,31,3,1,2,4,1,2,2,1
4,24,4,3,2578,4,5,2,3,1,2,3,34,3,2,1,3,2,1,2,1
2,12,2,3,2930,1,4,2,2,1,1,1,27,3,2,1,3,2,1,2,1
3,4,2,0,1494,5,2,1,3,1,2,1,29,3,2,1,2,1,1,1,1
1,24,2,3,1603,1,5,4,2,1,4,3,55,3,2,1,3,2,1,2,1
1,15,2,9,806,1,3,4,2,1,4,2,22,3,2,1,2,2,1,2,1
1,14,2,0,8978,1,5,1,1,1,4,2,45,3,2,1,4,2,2,1,0
2,36,3,0,2225,1,5,4,3,1,4,4,57,1,3,2,3,2,2,2,0
4,30,1,1,7485,5,1,4,2,1,1,1,53,1,2,1,4,2,2,2,0
4,10,2,6,727,3,5,4,3,1,4,4,46,3,3,1,3,2,2,2,1
3,24,4,3,3148,5,3,3,3,1,2,3,31,3,2,2,3,2,2,2,1
4,24,4,10,6314,1,1,4,3,2,2,4,27,1,2,2,4,2,2,2,1
1,12,2,3,1680,3,5,3,4,1,1,1,35,3,2,1,3,2,1,2,1
1,24,2,9,6568,1,3,2,4,1,2,3,21,2,2,1,2,2,1,2,1
4,12,2,3,2141,2,4,3,3,1,1,4,35,3,2,1,3,2,1,2,1
2,36,1,4,3990,5,2,3,2,1,2,4,29,1,2,1,1,2,1,2,1
1,12,2,2,7865,1,5,4,3,1,4,4,53,3,3,1,4,2,2,2,0
1,12,2,0,2579,1,2,4,3,1,1,1,33,3,2,1,2,1,1,2,0
