status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
2,18,3,4,3190,2,3,2,2,1,2,4,24,3,3,1,3,1,1,1,0
2,18,3,1,4380,3,3,3,5,1,4,2,35,3,3,1,2,2,2,1,1
2,24,4,1,2325,3,4,2,5,1,3,2,32,1,3,1,3,1,1,1,1
4,12,3,4,1297,2,3,3,3,1,4,4,23,3,2,1,3,1,1,1,1
1,33,1,2,7253,2,4,3,5,1,2,2,35,3,3,2,4,1,2,1,1
2,24,3,4,2384,2,5,4,5,1,4,4,64,1,2,1,2,1,1,1,1
4,6,3,3,2116,2,3,2,5,1,2,4,41,3,3,1,3,1,2,1,1
3,12,0,4,585,2,3,4,3,2,4,4,20,3,2,2,3,1,1,1,1
1,9,3,1,3577,3,3,1,5,3,2,4,26,3,2,1,3,2,1,2,1
1,27,0,2,8613,5,3,2,5,1,2,2,27,3,3,2,3,1,1,1,1
3,6,3,4,484,2,4,3,3,3,3,4,28,1,3,1,2,1,1,1,1
2,42,3,4,3965,2,2,4,5,1,3,2,34,3,3,1,3,1,1,1,0
1,24,3,4,1376,4,4,4,2,1,1,2,28,3,3,1,3,1,1,1,1
2,60,3,10,7297,2,5,4,5,2,4,1,36,3,2,1,3,1,1,1,0
3,60,3,7,6288,2,3,4,5,1,4,1,42,3,1,1,3,1,1,1,0
2,18,3,3,4153,2,3,2,5,2,3,2,42,3,3,1,3,1,1,1,0
1,15,1,2,3368,5,5,3,5,1,4,1,23,3,2,2,3,1,2,1,1
1,18,1,4,1098,2,1,4,2,1,4,2,65,3,3,2,1,1,1,1,1
2,18,1,3,2124,2,3,4,2,1,4,4,24,3,2,2,3,1,1,1,0
2,15,0,3,3643,2,5,1,2,1,4,3,27,3,3,2,2,1,1,1,1
1,48,1,2,8858,1,4,2,5,1,1,1,35,3,1,2,3,1,2,1,1
2,21,0,7,3414,2,2,2,5,1,1,3,26,3,3,2,3,1,1,1,0
1,18,1,4,6070,2,5,3,5,1,4,2,33,3,3,2,3,1,2,1,1
1,4,1,4,1503,2,4,2,5,1,1,4,42,3,3,2,2,2,1,1,1
1,9,1,4,3074,1,3,1,5,1,2,4,33,3,3,2,3,2,1,1,1
2,24,3,4,1823,2,1,4,5,1,2,2,30,2,3,1,4,2,1,1,0
3,36,3,4,2323,2,4,4,5,1,4,2,24,3,2,1,3,1,1,1,1
4,42,2,10,6289,2,2,2,1,1,1,3,33,3,3,2,3,1,1,1,1
1,36,1,2,10477,1,5,2,5,1,4,1,42,3,1,2,3,1,1,1,1
1,12,3,1,2859,1,1,4,5,1,4,1,38,3,3,1,4,1,2,1,1
3,13,1,4,882,2,2,4,5,3,4,4,23,3,3,2,3,1,1,1,1
4,12,3,4,1881,2,3,2,2,1,2,2,44,3,2,1,2,1,2,1,1
1,18,1,1,1530,2,3,3,5,1,2,3,32,1,3,2,3,1,1,1,0
4,6,1,1,1323,3,5,2,1,1,4,2,28,3,3,2,3,2,2,1,1
1,36,3,1,3079,1,3,4,5,1,4,4,36,3,3,1,3,1,1,1,1
3,24,3,2,2760,1,5,4,5,1,4,1,36,1,1,1,3,1,2,1,1
3,36,0,1,2862,3,5,4,5,1,3,1,30,3,1,1,3,1,1,1,1
1,12,3,1,2133,1,5,4,2,1,4,1,52,3,1,1,4,1,2,1,1
1,20,1,1,3485,1,2,2,1,1,4,4,44,3,3,2,3,1,2,1,1
2,36,1,3,6229,2,2,4,2,2,4,1,23,3,2,2,2,1,2,1,0
4,36,3,4,4473,2,5,4,5,1,2,2,31,3,3,1,3,1,1,1,1
1,12,1,7,2012,1,4,4,2,1,2,2,61,3,3,1,3,1,1,1,1
4,24,3,3,3749,2,2,2,2,1,4,2,26,3,3,1,3,1,1,1,1
1,30,1,4,2831,2,3,4,2,1,2,2,33,3,3,1,3,1,2,1,1
3,21,1,3,2745,5,4,3,5,1,2,2,32,3,3,2,3,1,2,1,1
2,12,3,3,1262,1,5,2,1,1,4,3,49,3,3,1,2,1,2,1,1
2,24,4,3,6872,2,2,2,1,1,1,3,55,1,3,1,3,1,2,1,0
3,9,3,3,918,2,3,4,2,1,1,3,30,3,3,1,3,1,1,1,0
4,12,4,10,609,2,2,4,2,1,1,4,26,3,3,1,1,1,1,1,0
1,4,3,3,601,2,2,1,2,1,3,4,23,3,2,1,2,2,1,1,1
2,24,3,3,3234,2,2,4,2,1,4,4,23,3,2,1,2,1,2,1,0
1,30,1,4,6742,1,4,2,5,1,3,3,36,3,3,2,3,1,1,1,1
2,24,3,4,1603,2,5,4,2,1,4,2,55,3,3,1,3,1,1,1,1
3,36,1,1,2820,2,2,4,1,1,4,2,27,3,3,2,3,1,1,1,0
3,12,1,2,1804,3,2,3,5,1,4,3,44,3,3,1,3,1,1,1,1
3,18,3,10,1913,5,2,3,3,1,3,4,36,1,3,1,3,1,2,1,1
2,6,1,1,3676,2,3,1,5,1,3,4,37,3,2,3,3,2,1,1,1
3,12,3,1,1295,2,2,3,2,1,1,2,25,3,2,1,3,1,1,1,0
2,12,3,7,1200,1,3,4,2,1,4,3,23,1,2,1,3,1,2,1,1
1,12,3,1,1101,2,3,3,3,1,2,4,27,3,3,2,3,1,2,1,1
1,12,3,2,4675,1,2,1,2,1,4,2,20,3,2,1,3,1,1,1,1
3,36,0,1,2225,2,5,4,5,1,4,1,57,1,1,2,3,1,2,1,0
2,30,3,3,6350,1,5,4,5,1,4,3,31,3,3,1,3,1,1,1,0
1,12,3,2,1413,5,4,3,5,1,2,3,55,3,3,1,3,1,1,2,1
4,10,3,3,1275,2,2,4,2,1,2,3,23,3,3,1,3,1,1,1,1
3,24,3,4,2896,3,2,2,5,1,1,2,29,3,3,1,3,1,1,1,1
1,21,3,3,2241,2,5,4,5,1,2,4,50,3,3,2,3,1,1,1,1
2,18,3,4,2389,2,2,4,2,1,1,2,27,2,3,1,3,1,1,1,1
1,36,3,2,8133,2,3,1,2,1,2,3,30,1,3,1,3,1,1,1,1
4,18,3,3,2864,2,3,2,5,1,1,4,34,3,3,1,2,2,1,1,0
3,12,3,1,6078,2,4,2,5,1,2,2,32,3,3,1,3,1,1,1,1
3,6,3,4,368,1,5,4,5,1,4,3,38,3,3,1,3,1,1,1,1
2,12,1,4,385,2,4,4,2,1,3,4,58,3,3,4,2,1,2,1,1
3,10,4,4,1048,2,3,4,5,1,4,4,23,2,3,1,2,1,1,1,1
2,24,1,2,6419,2,5,2,2,1,4,1,44,3,1,2,4,2,2,1,1
2,24,0,4,1024,2,2,4,3,1,4,4,48,2,3,1,3,1,1,1,0
2,24,3,1,2303,2,5,4,5,2,1,4,45,3,3,1,3,1,1,1,0
3,9,3,4,458,2,3,4,5,1,3,4,24,3,3,1,3,1,1,1,1
2,12,1,3,2246,2,5,3,5,1,3,3,60,3,3,2,3,1,1,1,0
2,12,3,4,727,3,2,4,3,1,3,1,33,3,3,1,2,1,2,1,0
1,18,3,4,1453,2,2,3,2,1,1,4,26,3,3,1,3,1,1,1,1
1,12,3,4,2171,2,2,2,2,1,2,2,29,1,3,1,3,1,1,1,1
1,9,3,4,2697,2,3,1,5,1,2,4,32,3,3,1,3,2,1,1,1
3,12,3,1,1007,5,3,4,3,1,1,4,22,3,3,1,3,1,1,1,1
1,12,1,7,701,2,3,4,5,1,2,2,32,3,3,2,3,1,1,1,1
2,12,4,4,626,2,3,4,2,1,4,4,24,1,3,1,2,1,1,1,0
2,45,3,4,1845,2,3,4,5,1,4,1,23,3,1,1,3,1,2,1,0
3,60,3,1,14027,2,4,4,5,1,2,1,27,3,3,1,4,1,2,1,0
1,30,1,4,5771,2,4,4,2,1,2,2,25,3,3,2,3,1,1,1,1
1,24,3,1,1525,5,4,4,2,1,3,2,34,3,3,1,3,2,2,1,1
1,22,3,1,1283,1,4,4,2,1,4,3,25,3,2,1,3,1,1,1,1
1,6,3,4,518,2,3,3,2,1,1,4,29,3,3,1,3,1,1,1,1
2,48,2,3,7119,2,3,3,5,1,4,1,53,3,1,2,3,2,1,1,0
2,24,3,3,3021,2,3,2,1,1,2,4,24,3,2,1,2,1,1,1,1
1,48,1,2,2751,1,5,4,5,1,3,2,38,3,3,2,3,2,2,1,1
1,6,3,6,660,4,4,2,3,1,4,4,23,3,2,1,2,1,1,1,1
1,24,1,1,2463,3,4,4,3,1,3,3,27,3,3,2,3,1,2,1,1
2,18,3,1,2249,3,4,4,5,1,3,2,30,3,3,1,4,2,2,1,1
3,48,2,10,14421,2,3,2,5,1,2,2,25,3,3,1,3,1,2,1,0
2,18,1,1,3966,2,5,1,2,1,4,4,33,1,2,3,3,1,2,1,0
1,30,1,4,3077,1,5,3,5,1,2,2,40,3,3,2,3,2,2,1,1
3,9,3,3,959,2,3,1,2,1,2,2,29,3,3,1,3,1,1,2,0
4,9,3,4,745,2,3,3,2,1,2,4,28,3,3,1,2,1,1,1,0
1,24,1,4,2684,2,3,4,5,1,2,4,35,3,3,2,2,1,1,1,1
1,12,3,7,1393,2,5,4,5,1,4,3,47,1,3,3,3,2,2,1,1
2,18,1,4,1880,2,4,4,3,1,1,3,32,3,3,2,4,1,2,1,1
3,9,3,7,1199,2,4,4,2,1,4,3,67,3,3,2,4,1,2,1,1
3,24,3,3,3069,3,5,4,5,1,4,1,30,3,1,1,3,1,1,1,1
1,24,3,3,3972,2,4,2,2,1,4,3,25,3,2,1,3,1,2,1,1
2,6,3,1,14896,2,5,1,5,1,4,1,68,1,3,1,4,1,2,1,0
2,36,3,4,2302,2,3,4,1,1,4,2,31,3,2,1,3,1,1,1,0
2,8,1,1,731,2,5,4,5,1,4,4,47,3,3,2,2,1,1,1,1
2,15,1,3,1433,2,3,4,2,1,3,3,25,3,2,2,3,1,1,1,1
1,6,3,5,1338,4,3,1,1,1,4,4,62,3,3,1,3,1,1,1,1
3,18,1,3,1295,2,2,4,2,1,1,3,27,3,3,2,3,1,1,1,1
2,6,1,3,1872,2,1,4,5,1,4,1,36,3,1,3,4,1,2,1,1
3,18,1,1,884,2,5,4,5,1,4,2,36,1,3,1,3,2,2,1,0
1,24,0,1,2538,2,5,4,5,1,4,2,47,3,3,2,2,2,1,1,0
1,24,3,4,3105,1,2,4,5,1,2,2,25,3,3,2,3,1,1,1,1
1,48,1,10,7629,1,5,4,1,1,2,2,46,1,3,2,4,2,1,1,1
2,12,1,1,2171,2,3,4,5,1,4,3,38,1,3,2,2,1,1,2,1
3,18,3,2,2779,2,3,1,3,1,3,2,21,3,2,1,3,1,2,1,1
2,9,1,4,1138,2,3,4,5,1,4,4,25,3,3,2,2,1,1,1,1
2,12,3,3,1657,2,3,2,5,1,2,4,27,3,3,1,3,1,1,1,1
3,21,3,10,2767,3,5,4,1,1,2,2,61,1,2,2,2,1,1,1,0
3,18,1,3,1928,2,2,2,5,1,2,4,31,3,3,2,2,1,1,1,0
3,36,3,6,2384,2,2,4,5,1,1,1,33,3,2,1,2,1,1,1,0
1,9,1,7,1244,1,5,4,2,1,4,3,41,3,2,2,2,1,1,1,1
1,12,1,3,3331,2,5,2,5,1,4,3,42,2,3,1,3,1,1,1,1
1,24,1,7,1597,2,5,4,5,1,4,1,54,3,1,2,3,2,1,1,1
1,24,0,10,3863,2,3,1,5,1,2,1,32,3,1,1,3,1,1,1,1
2,12,3,4,709,2,5,4,5,1,4,4,57,2,3,1,2,1,1,1,0
3,15,3,4,802,2,5,4,5,1,3,2,37,3,3,1,3,2,1,1,0
1,12,3,3,1736,2,4,3,2,1,4,4,31,3,3,1,2,1,1,1,1
2,6,3,1,662,2,2,3,5,1,4,4,41,3,3,1,2,2,2,1,1
1,6,4,1,783,1,3,1,5,3,2,4,26,2,3,1,2,2,1,1,1
2,21,3,4,1835,2,3,3,2,1,2,4,25,3,3,2,3,1,2,1,0
3,6,1,9,932,1,4,1,2,1,3,3,39,3,3,2,2,1,1,1,1
2,6,3,3,1374,2,3,1,5,1,2,4,36,1,3,1,2,1,2,1,1
2,8,1,0,1164,2,5,3,5,1,4,1,51,1,1,2,4,2,2,1,1
2,48,1,2,6143,2,5,4,2,1,4,1,58,2,1,2,2,1,1,1,0
1,6,2,1,1204,3,3,4,5,1,1,1,35,1,2,1,3,1,1,2,1
3,6,4,7,433,5,2,4,2,1,2,3,24,1,2,1,3,2,1,1,0
1,12,3,3,1574,2,3,4,5,1,2,4,50,3,3,1,3,1,1,1,1
3,36,1,2,5800,2,3,3,5,1,4,2,34,3,3,2,3,1,2,1,1
2,24,4,10,3161,2,3,4,5,1,2,3,31,3,2,1,3,1,2,1,0
3,8,3,10,907,2,2,3,3,1,2,4,26,3,3,1,3,1,2,1,1
1,12,4,9,3447,4,3,4,2,1,3,4,35,3,3,1,2,2,1,1,1
2,36,3,3,2712,2,5,2,5,1,2,3,41,1,3,1,3,2,1,1,0
2,24,3,4,1938,2,2,4,1,1,3,3,32,3,3,1,3,1,1,1,0
1,24,1,4,1851,2,4,4,3,3,2,2,33,3,3,2,3,1,2,1,1
3,24,3,1,3512,3,4,2,5,1,3,2,38,1,3,2,3,1,2,1,1
3,18,0,10,2427,1,5,4,5,1,2,3,42,3,3,2,3,1,1,1,1
2,18,1,6,1190,2,1,2,2,1,4,1,55,3,1,3,1,2,1,1,0
1,10,3,1,1546,2,3,3,5,1,2,4,31,3,3,1,2,2,1,2,1
3,12,3,3,3017,2,2,3,2,1,1,4,34,3,2,1,4,1,1,1,1
3,9,3,1,276,2,3,4,3,1,4,4,22,3,2,1,2,1,1,1,1
1,12,1,1,926,2,1,1,2,1,2,3,38,3,3,1,1,1,1,1,1
3,9,3,10,1391,2,3,2,3,1,1,4,27,1,3,1,3,1,2,1,1
3,24,3,3,4057,2,4,3,1,1,3,2,43,3,3,1,3,1,2,1,0
3,6,4,1,931,3,2,1,2,1,1,3,32,2,3,1,2,1,1,1,0
1,10,3,2,2901,1,2,1,2,1,4,4,31,3,2,1,3,1,1,1,1
2,12,3,7,684,2,3,4,5,1,4,2,40,3,2,1,2,2,1,1,0
2,48,3,7,7476,2,4,4,5,1,1,1,50,3,1,1,4,1,2,1,1
1,15,3,3,2221,4,3,2,2,1,4,2,20,3,2,1,3,1,1,1,1
2,12,1,1,4843,2,5,3,5,2,4,3,43,3,2,2,3,1,2,1,0
1,18,3,3,2515,2,3,3,5,1,4,4,43,3,3,1,3,1,2,1,1
2,12,3,1,3651,5,3,1,5,1,3,3,31,3,3,1,3,2,1,1,1
4,4,3,1,1494,1,2,1,5,1,2,4,29,3,3,1,2,2,1,2,1
3,48,3,0,5381,1,1,3,5,1,4,1,40,1,1,1,1,1,2,1,1
4,12,3,4,3399,1,5,2,5,1,3,2,37,3,3,1,4,1,1,1,1
2,15,1,3,1478,2,5,4,5,1,4,2,44,3,3,2,3,2,2,1,1
3,6,0,10,1449,3,5,1,1,1,2,2,31,1,3,2,3,2,1,1,1
3,24,1,4,1743,2,5,4,5,1,2,3,48,3,3,2,2,1,1,1,1
1,12,3,4,3077,2,3,2,5,1,4,2,52,3,3,1,3,1,2,1,1
1,6,3,3,1766,2,3,1,3,1,2,3,21,3,2,1,3,1,1,1,1
3,9,3,3,2030,1,4,2,5,1,1,2,24,3,3,1,3,1,2,1,1
1,11,1,4,1154,3,1,4,2,1,4,4,57,3,3,3,2,1,1,1,1
2,20,1,3,4272,2,5,1,2,1,4,3,24,3,3,2,3,1,1,1,1
3,72,3,4,5595,3,3,2,3,1,2,2,24,3,3,1,3,1,1,1,0
2,12,1,1,2122,2,3,3,5,1,2,4,39,3,2,2,2,2,1,2,1
1,24,1,10,4139,3,3,3,5,1,3,3,27,3,3,2,2,1,2,1,1
1,7,0,4,846,1,5,3,5,1,4,1,36,3,1,1,3,1,1,1,1
1,15,1,7,1532,3,3,4,2,1,3,2,31,3,3,1,3,1,1,1,1
3,21,3,3,3976,1,4,2,5,1,3,2,35,3,3,1,3,1,2,1,1
3,12,3,4,766,4,3,4,5,1,3,4,66,3,3,1,2,1,1,1,0
3,24,3,1,1246,2,2,4,5,1,2,4,23,2,3,1,2,1,1,1,0
1,12,3,10,1542,2,4,2,5,1,4,2,36,3,3,1,3,1,2,1,1
1,24,3,3,929,1,4,4,5,1,2,2,31,2,3,1,3,1,2,1,1
1,15,3,2,3029,2,4,2,5,1,2,2,33,3,3,1,3,1,1,1,1
1,18,3,3,1533,2,2,4,3,2,1,3,43,3,3,1,2,2,1,1,0
3,48,0,10,6681,1,3,4,5,1,4,1,38,3,1,1,3,2,2,1,1
3,12,3,1,888,2,5,4,5,1,4,2,41,1,3,1,2,2,1,1,0
3,18,0,3,4297,2,5,4,1,1,3,1,40,3,3,1,4,1,2,1,0
4,30,0,10,1908,2,5,4,5,1,4,4,66,3,3,1,4,1,2,1,0
1,24,3,4,3235,4,5,3,1,1,2,2,26,3,3,1,4,1,2,1,1
3,60,3,1,7408,3,2,4,2,1,2,3,24,3,3,1,4,1,1,1,0
2,24,3,10,6568,2,3,2,3,1,2,2,21,2,3,1,2,1,1,1,1
2,24,4,2,3632,2,3,1,2,3,4,2,22,1,2,1,3,1,1,2,1
1,54,2,2,9436,1,3,2,5,1,2,3,39,3,3,1,2,2,1,1,1
